id,price
7696,723.970358617195
7697,4005.441229646281
7698,544.0688709036554
7699,15543.569211513082
7700,693.5820042723899
7701,1829.0966928155735
7702,8078.297226117444
7703,1257.6234473487684
7704,1855.123807811875
7705,2993.4307850168616
7706,4563.876749899316
7707,2202.822356907427
7708,6371.758685186178
7709,981.6653919105888
7710,678.5304550147489
7711,16002.044365729083
7712,2447.6429375123644
7713,924.1008606594651
7714,8186.810310166664
7715,2095.771471957839
7716,5299.959047234612
7717,955.7425727298678
7718,1478.5969712811243
7719,1405.8532346829184
7720,2634.1676123712914
7721,4380.884455281162
7722,793.134201355464
7723,7719.185454695613
7724,809.6186346184018
7725,4667.973184490367
7726,2658.511494389621
7727,5109.8031411238335
7728,4117.432974332769
7729,16428.98436234735
7730,9521.840028128183
7731,834.1132339790161
7732,3445.2629249887627
7733,549.5526177449033
7734,744.5788926900905
7735,5764.465668067686
7736,739.6067024298072
7737,11830.823003651052
7738,1007.4363656096684
7739,2350.1344873604444
7740,2351.864807476845
7741,608.9948097774532
7742,1128.3784314551071
7743,3348.472825938482
7744,6260.286639585242
7745,11724.269059390132
7746,1028.2032393092181
7747,2636.0236290559833
7748,598.1456123136927
7749,352.9736527011728
7750,1197.2433644991856
7751,744.7141076623902
7752,6072.992034094074
7753,3098.505759871518
7754,4626.74468601829
7755,1207.2693281030547
7756,6898.869800719451
7757,998.2521738678729
7758,14035.641123294208
7759,514.3491089059748
7760,847.606716180198
7761,11720.590285551501
7762,1610.4533650264475
7763,1095.330122583393
7764,1336.153028230101
7765,528.112064696043
7766,2066.936136193302
7767,1162.6811103374016
7768,2937.803074706655
7769,3686.1675166303107
7770,577.3135262150399
7771,481.00608089603156
7772,9096.687095998237
7773,5720.606013881786
7774,11690.19811458846
7775,804.5438045644105
7776,1205.1586288718577
7777,1612.2019967390997
7778,4033.1596614171467
7779,5317.595308879251
7780,936.1818070699323
7781,445.5841243150908
7782,1006.482419174693
7783,10982.699213654443
7784,4638.133078920286
7785,6740.5043263222615
7786,644.002655693294
7787,6248.954573102504
7788,2253.073119116389
7789,4887.529210470307
7790,845.9657365898424
7791,4176.729739280756
7792,8782.564300686947
7793,2241.0621512375697
7794,960.7849844794869
7795,5392.714108665554
7796,549.6551124888401
7797,2553.9820161397784
7798,1749.2403266622782
7799,10082.963055236776
7800,1032.5450503560378
7801,725.1253494131138
7802,1294.0532975050342
7803,1307.9264292605953
7804,528.112064696043
7805,2728.883994829205
7806,845.1994046674954
7807,3227.620870010711
7808,2121.561452156998
7809,5097.177592243173
7810,1652.0776224891315
7811,733.3994361612026
7812,2894.6645878462014
7813,15495.699062772695
7814,3834.8998827261153
7815,1508.38110531732
7816,5573.260455914932
7817,3110.1615612549076
7818,4044.3768224232003
7819,1754.5495300338061
7820,3673.8030954063656
7821,1539.61109677814
7822,5297.162552915596
7823,16310.749723018753
7824,3885.429981228611
7825,10901.189728361907
7826,448.6234917548809
7827,5480.866878073378
7828,3141.389603818411
7829,1851.6606860762754
7830,4868.799081297876
7831,2045.91486260528
7832,4670.1053264283255
7833,13271.991229455978
7834,16790.32046732813
7835,7182.95092901443
7836,2676.925441574279
7837,7182.535455986606
7838,10143.274568675359
7839,11610.783957828555
7840,566.8909315114583
7841,5449.59974968928
7842,1871.2896845501855
7843,1153.9293931343009
7844,6087.531868189717
7845,1721.4844173457022
7846,3317.160328955852
7847,2172.716522601626
7848,5407.925359243448
7849,1794.0241904762988
7850,4687.428926228652
7851,7144.577178195255
7852,12748.200678883797
7853,785.6055375894884
7854,2082.401709546185
7855,1454.396814844073
7856,13643.92395525457
7857,7513.761269798694
7858,6448.179395459754
7859,2399.0684374449975
7860,2567.577539894043
7861,1470.7958125994483
7862,2071.255187298396
7863,4461.587682615719
7864,12067.57076159072
7865,1143.1574930457336
7866,10585.645065398521
7867,1518.5048774569368
7868,2205.6914471453324
7869,5808.721683522188
7870,6032.585349750065
7871,3659.347265196135
7872,889.3961623170558
7873,768.7339715153926
7874,1134.5977975488158
7875,737.2422712465182
7876,488.6936452778232
7877,1052.8222525598967
7878,3576.514394024127
7879,13340.731310436071
7880,985.9123496261977
7881,2047.8684762023515
7882,11818.348818057224
7883,5827.649975511211
7884,2480.1370219058545
7885,6041.32677049361
7886,617.2328561360819
7887,887.4550077696317
7888,932.8989711246954
7889,1263.8551684204936
7890,3787.658756282145
7891,9784.418027470048
7892,767.6226659323697
7893,17715.874514712094
7894,4521.030505637007
7895,6348.756516728059
7896,1005.630154164624
7897,1689.299133744843
7898,10061.02799747487
7899,11634.582244756251
7900,17074.683922716504
7901,1662.4897183012713
7902,9557.425452198671
7903,1451.050765481184
7904,1968.4038897761918
7905,476.6355939615837
7906,2376.577420186476
7907,641.0881973839032
7908,851.6515779841293
7909,1287.2602799583883
7910,824.4905581580806
7911,2809.0981422712657
7912,722.7787961201939
7913,10628.407191019232
7914,4675.234411333203
7915,15907.439516071014
7916,1074.0524942066681
7917,10454.152457860502
7918,11339.97900994337
7919,2026.611714885283
7920,4168.9674116854885
7921,1071.1075243292048
7922,1937.919973059151
7923,10787.2673018457
7924,3647.2561869921556
7925,9219.63377800953
7926,4214.1066125959105
7927,5884.6910802288085
7928,10383.47458962463
7929,2665.3416328062794
7930,3440.412166968106
7931,2379.1402040692083
7932,11689.078051986666
7933,4081.3739697722463
7934,3756.9636605214305
7935,784.0435970819431
7936,3171.6649699095565
7937,7781.400255385066
7938,5591.481970784716
7939,3430.793392771447
7940,649.7492063609611
7941,15846.711026699344
7942,868.8433342854282
7943,2510.1950251154162
7944,3464.4752000854987
7945,724.2443087109418
7946,845.7220388451351
7947,822.1814630077592
7948,820.9092815490553
7949,6679.477794443734
7950,2897.313584245696
7951,1497.2788078745211
7952,3599.2600254070585
7953,6038.002045865299
7954,2677.617803590753
7955,892.4376476728598
7956,7506.569331774054
7957,813.3609309255212
7958,854.4742904946879
7959,760.7176861123039
7960,1014.3784159704765
7961,2352.634890909002
7962,1312.5912079183254
7963,2613.408100045129
7964,844.9814808728997
7965,1655.7920139451371
7966,10918.664793125696
7967,3469.0947319040106
7968,1581.4665338983905
7969,555.3372404134439
7970,2207.3788079036367
7971,2831.245855210772
7972,1193.8553081570012
7973,684.9343163706508
7974,5572.343769301075
7975,447.36084923657427
7976,528.5401553035417
7977,4727.537037911819
7978,2011.6500610195835
7979,827.4235460936375
7980,2452.1484602146375
7981,4293.714322638297
7982,9796.96148572796
7983,455.32702262753764
7984,619.1533744231874
7985,2160.8815625079887
7986,689.0487455382176
7987,1100.615091167077
7988,7732.927927664606
7989,1918.8998762887743
7990,748.8637215227154
7991,893.8429705614581
7992,752.4028857621402
7993,4838.3737447143085
7994,3942.257511004846
7995,4564.554759876562
7996,16735.97384336371
7997,17575.82333917856
7998,8031.530772512296
7999,517.1794082704318
8000,12805.208910800478
8001,855.7482782253833
8002,5161.630390012273
8003,1628.773727925895
8004,746.2990571876435
8005,11217.049108352967
8006,5316.111251651081
8007,2275.88632103695
8008,3218.4983210456767
8009,2118.7354029148355
8010,794.2516661161903
8011,2487.2905172111136
8012,416.4352106118554
8013,1206.7396205827408
8014,4501.683230243527
8015,1692.6341700044445
8016,6377.720912720577
8017,2409.7314477139507
8018,749.5634576495322
8019,5735.708436485323
8020,956.2436622185173
8021,2311.642340854554
8022,15441.936280801065
8023,3457.595714736208
8024,1600.1006971920842
8025,408.4552054412552
8026,4152.1314583369585
8027,1726.6497551030457
8028,2268.3716398877596
8029,2876.091697184509
8030,4664.788913059313
8031,2493.609408711248
8032,626.4270404909034
8033,2155.0749039907128
8034,2377.5273915420785
8035,8386.615240018506
8036,1819.5536454377284
8037,17050.457969555442
8038,4954.888614463887
8039,4961.607050782852
8040,768.5564863450004
8041,1692.3055456167885
8042,506.6011488592576
8043,4512.021504468211
8044,6078.79763441718
8045,14269.770765352
8046,2073.9545709666395
8047,5235.366386770439
8048,972.1266213178774
8049,958.313008639695
8050,494.79355979872435
8051,4362.316451105196
8052,1339.0439644258113
8053,13803.746557253222
8054,6386.207834712968
8055,9805.298323560037
8056,2549.062476930829
8057,1308.084745105667
8058,7286.880076304862
8059,4243.350922949162
8060,1829.2501207627515
8061,13772.485174767606
8062,5568.001913659103
8063,4168.673457035697
8064,9971.27491138251
8065,9010.757256809124
8066,873.318220288917
8067,4983.478333969251
8068,2673.061613665528
8069,1649.8650482908383
8070,4228.370714443884
8071,645.5864601813118
8072,4348.562210518667
8073,2725.804155792955
8074,832.9925496474852
8075,14111.868570539596
8076,1803.8372883643274
8077,1947.2356286602012
8078,3188.419126820909
8079,17052.396106407345
8080,3685.9238059567497
8081,685.4859409158962
8082,5706.00967216695
8083,1074.774596694945
8084,6838.349335988635
8085,3182.180028014743
8086,1004.2741979629941
8087,1974.198863514107
8088,678.2244809924455
8089,675.7691918803562
8090,455.32702262753764
8091,5721.7134222020095
8092,632.373346486067
8093,919.4188108484273
8094,1340.0488499378403
8095,685.3487328838487
8096,3491.4899272344283
8097,12738.44778020573
8098,17591.685413479783
8099,13978.930912863925
8100,649.2212643053513
8101,13566.819377999283
8102,5065.761155839198
8103,771.4241594885793
8104,1164.54916894811
8105,1155.5371631075568
8106,1416.4424664252028
8107,2047.8821542665812
8108,1718.0431590439011
8109,1507.6092367236856
8110,9927.541202187102
8111,3096.166279562981
8112,2701.881199416426
8113,634.0599137413469
8114,18005.61685884966
8115,518.6736194021983
8116,9656.319846063212
8117,731.4221855111264
8118,851.3157450319204
8119,6646.592407302827
8120,4617.6289235416025
8121,11906.326564010655
8122,993.3456049584397
8123,8070.142024295508
8124,5866.830926894308
8125,1560.4374363446386
8126,571.9308173753197
8127,746.8080939079427
8128,718.2801914719234
8129,4347.665617598206
8130,4040.4039555803492
8131,764.8270986641955
8132,1228.738167815991
8133,2126.4797852703387
8134,4632.415009921533
8135,802.8639000802568
8136,2001.1889731405142
8137,3386.0064977979814
8138,2236.7333205592095
8139,1545.0098031130383
8140,525.8580648935699
8141,4420.802915754369
8142,611.3098064855317
8143,1415.8293836564753
8144,1863.1871913921418
8145,16207.162960880298
8146,2335.7348508741716
8147,487.51939783795706
8148,911.6123247919982
8149,930.6401679416044
8150,568.1248459505914
8151,916.4264121619485
8152,10815.516832764253
8153,1649.3792520687834
8154,7619.028933813594
8155,1171.8367664390448
8156,1422.7629692295036
8157,786.5411247342086
8158,2529.678120384923
8159,4663.147523952718
8160,12018.820066025008
8161,719.5517035216726
8162,8484.529296965226
8163,1256.2115334442606
8164,4569.101882158324
8165,3019.691979212407
8166,9697.746983277584
8167,6415.432140094992
8168,5392.332114423471
8169,10497.446533959268
8170,2938.533144611731
8171,4300.486309908352
8172,829.8156774123331
8173,1286.839973003533
8174,434.1067642452349
8175,732.6195968029292
8176,11954.440459881185
8177,3017.7467923930503
8178,2274.699729578299
8179,2280.3585855933115
8180,2549.3691023428155
8181,1076.283175743914
8182,10991.398801906813
8183,3421.1256261219664
8184,13340.731310436071
8185,754.1063995254349
8186,9695.603964229067
8187,8581.954159811703
8188,554.09544577933
8189,4457.27190626066
8190,926.140490582894
8191,2452.0336734417997
8192,10824.341303901749
8193,3181.802761905321
8194,1113.6529646407002
8195,11333.959537558767
8196,574.0516771972798
8197,5066.287645896517
8198,2034.0573082137848
8199,14667.05963409803
8200,685.0255276454209
8201,4819.425539569596
8202,5429.495000866644
8203,3649.908394119209
8204,529.9396730246831
8205,495.8431831874682
8206,1071.565052000336
8207,1979.4016876692613
8208,862.2677461027392
8209,1193.428620421952
8210,13487.454280236627
8211,4711.05249977045
8212,3997.3590546371183
8213,834.393456025266
8214,1509.5898483626947
8215,439.5306485701308
8216,1595.9869331809714
8217,736.3320576750671
8218,7007.098121060175
8219,1659.366918098703
8220,5325.67562976998
8221,1955.9603232204497
8222,6340.9364903503865
8223,4143.043272799614
8224,2257.945758123158
8225,964.600997158298
8226,2366.8796342533224
8227,748.4775780343834
8228,503.5908132025902
8229,732.563172188823
8230,5056.508581606034
8231,5419.615739069327
8232,821.7054210511492
8233,12699.381662896832
8234,3400.9462009690196
8235,2270.2130985684153
8236,3620.8945588833644
8237,5246.888872611068
8238,2095.112766748979
8239,4187.924513149359
8240,5013.3995358887205
8241,4037.709605930869
8242,8353.217297308918
8243,546.3398102890728
8244,14640.61482958896
8245,888.1248799067848
8246,8364.188466249216
8247,16349.999921077439
8248,897.5923805368857
8249,3885.2554613137377
8250,6940.849928658252
8251,5094.0375017878105
8252,767.49211234312
8253,4064.250674873514
8254,16924.515203863164
8255,5683.65630978484
8256,663.5438971338772
8257,7958.924446078432
8258,3350.4004022865306
8259,704.5015295926287
8260,805.8640463818429
8261,1452.4512867010412
8262,701.7446648137166
8263,1687.9008014141605
8264,688.3181329108884
8265,650.017351563738
8266,4222.68393079469
8267,5071.376431054833
8268,2815.428065652135
8269,3118.6398839050876
8270,2670.1403843338458
8271,1104.6349397037038
8272,7190.685086413892
8273,6602.048284182623
8274,4645.828310159033
8275,4253.424040376737
8276,2054.3574738949187
8277,532.6587811080085
8278,7998.398032377287
8279,2270.477831751792
8280,17422.092564759445
8281,923.0278457277336
8282,3044.0827790937856
8283,1979.2337972385806
8284,636.9735280984019
8285,2341.3600723073387
8286,5064.78409522659
8287,655.0256052412683
8288,1935.7912692412988
8289,631.4985461029232
8290,3005.9317976153916
8291,7271.483850141813
8292,550.4990285084891
8293,2561.1973556457624
8294,6846.184821803337
8295,3983.7781709115106
8296,1211.8488850035205
8297,3511.5230154978417
8298,14920.246169888427
8299,489.97243636699477
8300,2207.4753725665005
8301,903.8898933658215
8302,8890.822687316384
8303,5305.385487961343
8304,511.017342463369
8305,5160.962078912507
8306,4508.00682229671
8307,763.0677668366811
8308,769.9988600497527
8309,777.4118465485121
8310,604.1389254193946
8311,923.9186419012135
8312,8646.516235341867
8313,2347.2412210825105
8314,1048.0944240623612
8315,921.967178240312
8316,759.4953475371535
8317,809.6903202526205
8318,5534.110257699987
8319,2362.4334549224836
8320,1014.507220109736
8321,5409.613895462206
8322,684.8693173958814
8323,5031.019216143416
8324,3087.9881259310146
8325,1025.372044637927
8326,1317.049146131606
8327,832.5155948805373
8328,523.0638266419678
8329,2005.12085601502
8330,916.7284588619646
8331,1333.5222915337827
8332,662.5599486417532
8333,2727.323654593836
8334,5744.773125836549
8335,8266.669012739254
8336,1288.9584736372099
8337,5150.229284650223
8338,3797.3375531820434
8339,2949.847823333892
8340,3286.935198173864
8341,671.0463919566118
8342,1834.5783160354658
8343,3480.9695061577127
8344,2408.671359032901
8345,3407.78423168675
8346,3515.1543259438677
8347,2837.9489054568885
8348,16281.769091118802
8349,5037.680671020539
8350,886.2234068416219
8351,2234.8213520640293
8352,5422.515315025947
8353,833.0729855857335
8354,1491.569553680883
8355,16878.505322813173
8356,792.523434789116
8357,4728.596301793355
8358,11333.959537558767
8359,708.054077493709
8360,2360.231547917465
8361,1002.5597750539118
8362,775.7562133002057
8363,14434.349987023123
8364,4992.425488271361
8365,647.3790228971343
8366,11371.565445610831
8367,5072.173557002989
8368,874.9716197364332
8369,8736.181243043113
8370,5224.989881154997
8371,1631.0721433650183
8372,13907.482632375488
8373,2401.75935631614
8374,6901.17908517757
8375,1367.0340673677529
8376,4596.20505264655
8377,678.6466425294448
8378,15227.70851954655
8379,4007.82463188827
8380,4677.293017336163
8381,15072.421069887021
8382,2512.9726712707106
8383,2841.143266207307
8384,929.4724480406953
8385,12821.978325776907
8386,824.8311715918217
8387,1875.8037569265998
8388,644.3527935253346
8389,2730.8204505596786
8390,1029.1168301813332
8391,3590.7034703445943
8392,2679.3925311912517
8393,742.6070941273101
8394,15088.564972996292
8395,611.1886025608446
8396,16259.700745604254
8397,12507.165928876848
8398,7186.067355961986
8399,2164.046881358511
8400,962.802821809622
8401,684.7125954261787
8402,860.381547688934
8403,439.1558580068818
8404,1798.632554887458
8405,772.2258549753242
8406,10905.70183851288
8407,3101.401166207277
8408,2930.668521958035
8409,8986.537459791896
8410,708.8722186402247
8411,394.2540727910123
8412,9220.668306946736
8413,632.9469238324245
8414,730.7633729593022
8415,4197.848161396433
8416,840.8386826794799
8417,3362.576289178772
8418,4189.366509878403
8419,1340.974541528913
8420,1852.7132637982977
8421,2856.5164223043853
8422,6334.557430101466
8423,7403.601818477122
8424,1836.1041936278598
8425,4415.477404974644
8426,4587.30787489037
8427,794.9818154195291
8428,1907.0450970514435
8429,3738.2488490254286
8430,2532.9969966927865
8431,1668.4270574117018
8432,1569.452714430539
8433,879.0475511501145
8434,846.0208057333843
8435,9958.068512416437
8436,842.8526489798755
8437,13371.026768707332
8438,12601.37675510032
8439,1320.7660289822866
8440,598.5463920138718
8441,2539.768923129135
8442,684.5330691961408
8443,10853.379482212853
8444,687.6173105174776
8445,3020.7162774917765
8446,599.8028423347196
8447,9096.100954053556
8448,9661.166283828403
8449,1402.9459222988257
8450,2553.426253229051
8451,8718.857005504637
8452,728.1193268958327
8453,780.6944337509622
8454,1008.5946634000193
8455,5165.063498615953
8456,2826.8467475030448
8457,2262.6700047540185
8458,681.8063462411919
8459,4270.897931936798
8460,564.0901469925057
8461,757.9367971790389
8462,473.04619555810586
8463,3950.4760696318767
8464,2592.284075466895
8465,1526.0468101321735
8466,5429.954884417683
8467,4035.376186485772
8468,1289.933037188578
8469,12297.022049027377
8470,939.8860263948222
8471,4035.992562927718
8472,1314.9063574258662
8473,622.464961543069
8474,473.65842457876033
8475,718.2430577601617
8476,633.392685977029
8477,5760.7159904302935
8478,2390.6189067074974
8479,1325.1362708927682
8480,5677.535190812335
8481,2347.6861181399
8482,792.4762655256054
8483,10379.399517762196
8484,1136.11661753809
8485,922.3111119255059
8486,6760.753777510518
8487,4309.617969581395
8488,8692.88818997905
8489,2142.235988714372
8490,1269.8121618945752
8491,5254.8579520791045
8492,2015.8673141102836
8493,737.7955452979609
8494,2628.335848819718
8495,5958.592740393409
8496,13809.248690230203
8497,932.1201309417247
8498,13336.239932103037
8499,4017.251074467739
8500,15906.912795464206
8501,893.6686560154058
8502,1264.4546220310526
8503,1865.6730292099492
8504,953.1771324874626
8505,415.64666010943347
8506,16688.316815237835
8507,1599.667802634875
8508,7533.670700825409
8509,9824.353926083932
8510,7060.049989916635
8511,8792.032786528991
8512,925.6660523434571
8513,7204.973698300133
8514,16725.856027682297
8515,706.9507761399477
8516,424.0336230133785
8517,5529.233088101132
8518,8691.287119291548
8519,1804.6072568615227
8520,3854.325257560088
8521,808.9904969033405
8522,5540.000635836193
8523,4878.202424757479
8524,9563.63998657824
8525,3937.2756396881446
8526,1894.4856548360924
8527,556.3520805994585
8528,499.6829177958357
8529,950.6788538409869
8530,2881.909055723716
8531,1032.3610073892282
8532,16659.85224923901
8533,11482.604726375954
8534,6333.5217187269045
8535,573.79713290067
8536,12221.014061603984
8537,2470.2056742034133
8538,812.4898026503051
8539,3267.165729345084
8540,1692.6716447339736
8541,2048.381522808965
8542,1048.9334949088611
8543,849.6409365528748
8544,10858.485371931736
8545,15078.503377182558
8546,4189.869670048532
8547,971.0753903474288
8548,2528.8350454887623
8549,1090.1194798814
8550,606.354607518892
8551,770.094985876673
8552,939.9277359659563
8553,2851.3469909892524
8554,1653.4538077770335
8555,12696.67881498905
8556,14775.778298235087
8557,2646.927380204519
8558,636.8776178920748
8559,4472.633546010021
8560,553.1486227947926
8561,692.2335958829331
8562,795.2869035687445
8563,3206.1102157523183
8564,1695.0658378149442
8565,799.6132499103887
8566,4612.605115346827
8567,784.9247614141182
8568,5122.948071488878
8569,1789.334093397165
8570,2846.695449294354
8571,1599.667802634875
8572,3411.5626800914856
8573,6621.958424825007
8574,1298.3260916617119
8575,4835.289067275209
8576,2027.980077785033
8577,1361.9203701597567
8578,722.735385503413
8579,1257.6234473487684
8580,1910.9444684773662
8581,832.8747773757909
8582,1088.0219441673435
8583,13369.83078877224
8584,1027.0535251602473
8585,1611.4905629943646
8586,6600.667518652377
8587,6565.211168480126
8588,1489.8474296528257
8589,716.5299953722897
8590,1134.7540266350543
8591,1744.9281233261045
8592,7610.669574079986
8593,3663.124118917944
8594,6265.755246388121
8595,5340.607531705911
8596,4016.1912301901157
8597,10884.016005754056
8598,12130.197912868798
8599,1050.8519854413848
8600,5500.4927565639855
8601,531.7681691767507
8602,3819.0008451585854
8603,1868.199299282996
8604,7371.403166931868
8605,1979.4016876692613
8606,7557.9240037144755
8607,5299.7310062863235
8608,13173.644177521697
8609,1223.1771656832202
8610,861.0999309414287
8611,13271.991229455978
8612,3488.03276163104
8613,4535.164635504444
8614,613.621409866133
8615,15591.35528062426
8616,697.7233298066758
8617,1734.1607722037074
8618,3306.6002293738966
8619,1585.2911553855488
8620,668.1903681668718
8621,10950.10517799295
8622,5359.530610413376
8623,10070.333773164239
8624,745.804785562208
8625,1902.8090367399207
8626,4629.8194411219665
8627,1652.3796903070843
8628,3752.815643800206
8629,5207.466120755356
8630,648.830312575179
8631,1287.2999711466678
8632,2686.3609635751654
8633,2665.0196146129174
8634,1065.7645499323066
8635,928.3530971649834
8636,772.0688779802149
8637,4827.872117463971
8638,481.0933065717154
8639,4379.918215706317
8640,1318.9922527180288
8641,1073.328945187674
8642,582.2655430592417
8643,811.3252467737057
8644,12869.531775764211
8645,4714.922630642831
8646,3209.402813980177
8647,1172.6754701687378
8648,4914.807725620006
8649,622.7431838102234
8650,4444.604465372329
8651,571.7572800654902
8652,10669.002075486187
8653,10052.283402009145
8654,912.5517986297023
8655,1849.3929633609405
8656,5217.204576723023
8657,1898.9001922424302
8658,767.4602553771074
8659,4734.749433307468
8660,2059.2045190216604
8661,17320.43297782055
8662,1006.8524035207961
8663,1978.9777339138864
8664,4704.700503454369
8665,836.9467210000735
8666,8301.856761440584
8667,2946.3286316197723
8668,809.2419276820287
8669,7664.687762772412
8670,4001.6008400901255
8671,760.1345202781035
8672,1463.330367257663
8673,3601.1794624933955
8674,7085.191811730845
8675,599.6459037848963
8676,971.3101917451077
8677,4175.23148035004
8678,1798.6246838096267
8679,813.2608594177464
8680,6876.076027977942
8681,940.6060064304602
8682,17698.226728582355
8683,7740.639892329662
8684,5809.929690243151
8685,543.056078890043
8686,1019.9303388567541
8687,1338.8866985945347
8688,1642.953205798282
8689,903.3207237799907
8690,613.4213045535116
8691,8570.905757633358
8692,1036.8201373579832
8693,2530.186407527955
8694,3816.715223529514
8695,1990.9392966560922
8696,9117.823659106627
8697,1224.246324228895
8698,690.6741023622058
8699,457.16933910014495
8700,3396.0857593232945
8701,4323.303281825795
8702,1321.2156757722114
8703,3532.4544946159763
8704,10594.219522258481
8705,4221.225918043179
8706,6531.344592637055
8707,3814.7168536895297
8708,15520.408588783757
8709,1685.0784968576963
8710,851.16446783117
8711,648.6827478592318
8712,2205.8075365440345
8713,3986.9188689565567
8714,775.8854769744189
8715,4467.0261833932545
8716,1236.5389459719881
8717,2503.986508674362
8718,11336.725013837222
8719,13009.827143262339
8720,2062.140406990348
8721,3067.7887083076903
8722,10072.20581992811
8723,3314.2593024642592
8724,1593.9227735181603
8725,1029.2946322682424
8726,2299.314022049317
8727,858.5949016420764
8728,4134.727069607762
8729,6330.701178639021
8730,650.712649660753
8731,1745.1766448286176
8732,2349.3839158053097
8733,4366.287435681238
8734,2227.2158838583355
8735,6480.818244780196
8736,1829.3545969136017
8737,5069.212490598717
8738,686.2391472983963
8739,3715.220853773843
8740,2221.706703686941
8741,5429.112188540274
8742,744.9933152060216
8743,845.3046293269545
8744,1772.0779769384526
8745,5046.209960740927
8746,4441.983359094292
8747,1724.3212974491166
8748,6138.045099989416
8749,2423.1337505917904
8750,2693.5968035802316
8751,2062.376907873636
8752,1040.8167088970895
8753,16243.050914136056
8754,1035.574973153076
8755,1409.0689759959414
8756,786.4041857018301
8757,9998.410879275285
8758,2962.1331357736653
8759,633.392685977029
8760,538.3419760405654
8761,6506.962366552931
8762,1709.3380465989785
8763,3222.8566460172265
8764,6462.4848769324635
8765,1002.1970878963875
8766,1662.9148546257852
8767,530.2036973234167
8768,3158.4422343171427
8769,5957.520873203678
8770,6149.760083379014
8771,627.3528311762561
8772,1302.6730575386855
8773,694.2851259675072
8774,1066.7021996121339
8775,470.9394513092793
8776,1152.0422004497022
8777,10413.31608186424
8778,4141.3664949674185
8779,16406.0932205261
8780,7087.654171017046
8781,2095.4978134483845
8782,2946.4578230122675
8783,656.708148406613
8784,1005.2985766744091
8785,766.0481874199736
8786,3969.781470428236
8787,1927.9453940540757
8788,1845.7952837730113
8789,1000.2282935226608
8790,3480.8101933166386
8791,7034.535301511268
8792,1940.3478619987761
8793,794.9953666579163
8794,2340.7810043512472
8795,1064.0253449366496
8796,7420.844822561356
8797,756.5655134395024
8798,2268.41650719074
8799,1606.3231174751213
8800,1831.725156397994
8801,12306.756817439622
8802,5197.974488676644
8803,14014.487026962237
8804,530.9533364746048
8805,9028.880547703888
8806,535.976758197196
8807,2978.1653689112263
8808,12363.059835143422
8809,4136.150085294665
8810,12736.92566064448
8811,3078.3360374314843
8812,1594.789646697774
8813,4854.26337866115
8814,1809.7395123548135
8815,2552.7618291933904
8816,924.7161563139166
8817,779.9890471773779
8818,3807.4088596896754
8819,4766.243189183851
8820,915.2416226350333
8821,2395.753108744263
8822,5100.84117287059
8823,807.461131715585
8824,4302.676947479421
8825,7880.77039660839
8826,3376.406837599273
8827,2875.6829748838445
8828,952.0635940775437
8829,5143.139545340211
8830,1251.615669269514
8831,1158.0116354084607
8832,857.6170307894599
8833,15149.426665138082
8834,795.1651190378007
8835,16306.109424106644
8836,13553.383780423042
8837,10683.191927011543
8838,7821.415814668311
8839,16300.620733986596
8840,1598.923346692387
8841,12912.993156478891
8842,3954.8271993371927
8843,949.0293751165018
8844,1964.6487568712764
8845,1245.7542615979373
8846,9605.02692623507
8847,13107.649827437288
8848,629.4600206468299
8849,443.77046554880735
8850,13847.89222642264
8851,2629.8540305724264
8852,511.6656312585751
8853,4825.223356152224
8854,5988.674436623329
8855,729.4352128155138
8856,8937.385883569905
8857,3953.47250107617
8858,2187.4031963642196
8859,1055.3275384744525
8860,3927.197761472051
8861,3771.8106895298624
8862,738.3727542049733
8863,7063.337771893053
8864,2098.0491295404995
8865,721.8546486158189
8866,601.2781020210518
8867,2977.003464129365
8868,13094.69889641251
8869,967.7256106676004
8870,13997.00327605315
8871,9333.331106771617
8872,1503.1953610003297
8873,9993.892866924805
8874,991.2243409745029
8875,11863.252005764172
8876,754.3197566446752
8877,414.03398640147634
8878,5144.878195547695
8879,478.03871035993143
8880,9783.751319007952
8881,5917.090869879559
8882,5049.731073021647
8883,4368.821903136362
8884,868.1452448699806
8885,14097.65064019729
8886,1351.9143054143478
8887,14015.711490385358
8888,7672.040245211325
8889,5572.802288687567
8890,6392.536409826324
8891,842.9029972532767
8892,1824.1250486069853
8893,2754.432314883233
8894,5997.83884084949
8895,759.7326968846451
8896,5060.700371112742
8897,9904.035779920603
8898,739.5018304210771
8899,1024.9599317766942
8900,2831.025396967891
8901,4351.413774371322
8902,425.05520690907633
8903,2320.115921679213
8904,834.9266980156344
8905,2882.385498022228
8906,4236.809203351709
8907,667.8563858357475
8908,4933.607078781993
8909,1621.6097614522955
8910,1135.9809420718107
8911,706.2894082993598
8912,5651.880831429773
8913,7208.631885746796
8914,1878.956588659294
8915,3262.4299429241023
8916,512.6751826845548
8917,4421.482874636861
8918,11880.99585587157
8919,956.3447698273058
8920,4846.714218477087
8921,819.9060105314893
8922,881.9707701239477
8923,677.4331065208571
8924,1069.9472615835748
8925,6522.9140103117115
8926,2846.2806448301635
8927,9403.966101028644
8928,6767.820190668042
8929,1043.6552564210783
8930,1616.247018885328
8931,959.1586218355183
8932,1737.7276494118755
8933,850.7210835903479
8934,493.68958176128444
8935,729.6173232045026
8936,680.2713170017041
8937,1176.7741245692819
8938,5194.728432456596
8939,4965.054518075018
8940,14027.205812386399
