id,price
6700,5045.22
6701,3135.42
6702,394.84190476190474
6703,795.7
6704,12681.98
6705,4856.236
6706,757.9223333333334
6707,585.06
6708,1422.92
6709,2734.5679999999998
6710,13964.275833333333
6711,588.249
6712,4083.87
6713,2921.54
6714,5220.06
6715,4762.513333333333
6716,2568.5933333333332
6717,6700.49
6718,2368.29
6719,7532.41
6720,985.795
6721,2174.0833333333335
6722,590.7575
6723,2074.2709999999997
6724,5760.48
6725,2802.25
6726,1419.95
6727,7774.63
6728,641.61
6729,2870.4
6730,2392.05
6731,927.77
6732,1407.05
6733,2895.913333333333
6734,5354.74
6735,3592.69
6736,2377.91
6737,464.278
6738,3382.87
6739,1690.041666666667
6740,2701.97
6741,481.425
6742,3179.75
6743,4877.23
6744,481.71
6745,5021.07
6746,665.0106666666668
6747,15803.896666666667
6748,2209.625
6749,602.9
6750,1741.94
6751,628.09
6752,13651.64
6753,3047.54
6754,707.95
6755,1216.6516666666669
6756,5524.5275
6757,7131.33
6758,2477.455
6759,6443.413333333333
6760,3007.459166666666
6761,3535.62
6762,5136.18
6763,13379.127000000004
6764,753.2144999999999
6765,712.1866666666667
6766,2250.04
6767,8056.963333333334
6768,620.915
6769,6688.29
6770,2264.33
6771,5893.475
6772,535.35
6773,907.075
6774,591.2080000000001
6775,1907.3066666666666
6776,5951.03
6777,5027.793333333334
6778,743.35
6779,15959.283333333335
6780,1721.3166666666666
6781,1303.6993333333335
6782,807.9864047619047
6783,2924.465
6784,9476.59675
6785,5400.297619047619
6786,730.4408333333334
6787,790.4
6788,3975.542380952381
6789,1273.98
6790,1316.08
6791,3746.4439999999995
6792,11877.275
6793,1192.62
6794,2852.07
6795,6484.75
6796,8216.973785714286
6797,13405.73
6798,767.21
6799,624.62
6800,591.8421666666666
6801,2132.0576666666666
6802,4819.88
6803,2434.98
6804,2161.73
6805,1634.8553333333336
6806,2015.396
6807,567.51
6808,609.7266666666667
6809,10397.915
6810,799.83
6811,1753.94
6812,2841.21
6813,4125.506666666667
6814,577.9866666666667
6815,1977.98
6816,837.5857142857142
6817,512.05
6818,943.48
6819,1004.3116666666668
6820,1577.94
6821,8974.511666666665
6822,8645.915
6823,5451.901999999999
6824,5320.93
6825,686.454
6826,980.5690000000001
6827,871.86
6828,1247.9085
6829,2424.2
6830,1260.72
6831,645.8711666666666
6832,4169.014
6833,10328.3
6834,4700.1759999999995
6835,9729.731666666667
6836,441.0
6837,590.1333333333333
6838,763.41
6839,1102.47
6840,12772.815666666667
6841,1386.58
6842,1850.2302857142859
6843,5697.82
6844,16390.03
6845,2995.42
6846,876.2843333333334
6847,5241.81
6848,11503.17
6849,3269.945
6850,9324.331666666667
6851,9147.564166666667
6852,3856.7
6853,611.8466666666667
6854,3540.94
6855,732.4476666666666
6856,3095.6166666666672
6857,4340.638333333333
6858,694.36
6859,4066.98
6860,3678.37
6861,6704.736
6862,3871.3316666666665
6863,4090.925
6864,6491.28
6865,739.6126666666667
6866,1842.59
6867,930.0325
6868,2189.54
6869,9543.41
6870,4953.83
6871,1849.795
6872,7242.27
6873,2896.2766666666666
6874,7267.358
6875,13054.354999999998
6876,751.47
6877,3081.2
6878,11374.71
6879,3625.99
6880,4030.29
6881,2255.38
6882,3307.1
6883,1339.465
6884,1782.69
6885,5028.830329004329
6886,751.0319999999999
6887,882.05
6888,916.3536666666666
6889,530.1903333333333
6890,5153.5493333333325
6891,15830.45
6892,659.221
6893,581.325
6894,3030.011333333333
6895,814.39
6896,7452.61
6897,6581.846666666667
6898,6055.73
6899,1260.0283333333334
6900,564.63
6901,3179.85
6902,2945.07
6903,1119.51
6904,590.4525
6905,12910.405
6906,903.7691904761904
6907,9090.878
6908,5155.588333333334
6909,467.4
6910,9554.16
6911,15911.11
6912,3210.77
6913,9048.56
6914,910.1289999999999
6915,987.8727619047619
6916,4794.237666666667
6917,624.1033333333332
6918,4160.94
6919,2904.82
6920,5245.46
6921,765.755
6922,587.19
6923,2150.14
6924,2242.6066666666666
6925,17459.163333333334
6926,1205.1746666666668
6927,6943.224
6928,550.26
6929,1818.16
6930,489.56666666666666
6931,609.08
6932,1258.14
6933,7162.19
6934,2526.4425
6935,3006.345
6936,15233.582666666665
6937,905.643
6938,2534.03
6939,774.1708333333332
6940,2750.27
6941,840.1139999999999
6942,5956.299333333333
6943,12051.02
6944,743.12
6945,11255.35
6946,854.9993333333333
6947,1542.81
6948,935.14
6949,4561.446666666667
6950,2913.49
6951,1694.058
6952,8394.06
6953,2405.85
6954,4346.4366666666665
6955,737.775
6956,4274.28
6957,10554.333999999999
6958,4480.08
6959,861.1641666666667
6960,3471.61
6961,743.125
6962,461.37
6963,1578.98
6964,4351.72
6965,12393.88
6966,5772.672
6967,16017.565666666667
6968,1021.5060000000001
6969,476.58600000000007
6970,877.14
6971,1063.386
6972,1661.5
6973,1745.1596666666665
6974,627.2578095238096
6975,4082.54
6976,13733.91
6977,6980.874
6978,4258.175666666667
6979,669.56
6980,4131.971666666667
6981,11154.94
6982,4931.866
6983,5873.88
6984,1863.23
6985,4481.81
6986,782.3986666666667
6987,1938.1833333333332
6988,517.68
6989,616.7499999999999
6990,2508.862
6991,4093.8441666666668
6992,1784.04
6993,507.686
6994,8654.98
6995,695.6
6996,17230.35
6997,929.6383095238094
6998,1716.48
6999,3345.87
7000,3142.0983333333334
7001,865.07
7002,566.4531666666667
7003,5538.4675
7004,770.7966666666667
7005,1431.92
7006,577.1366666666667
7007,7044.485
7008,2575.7
7009,717.1699999999998
7010,1067.93
7011,6900.36
7012,2560.52
7013,1110.282
7014,4335.74
7015,3636.34
7016,923.5885000000001
7017,3523.87
7018,4466.17
7019,7714.36
7020,716.2216666666667
7021,11487.633999999998
7022,4369.75
7023,4748.28
7024,582.7966666666667
7025,538.5933333333334
7026,799.09
7027,746.7536666666665
7028,9057.5
7029,11605.5625
7030,7320.05
7031,6343.621666666668
7032,6159.68
7033,6056.21
7034,6313.28
7035,10093.017499999998
7036,2886.34
7037,1527.725
7038,5630.92
7039,767.0524761904763
7040,9411.053333333333
7041,4233.505
7042,4745.04
7043,7328.559833333334
7044,1434.58
7045,3509.218666666667
7046,1268.5
7047,2852.71
7048,1114.8116666666667
7049,2156.97
7050,4049.024166666666
7051,989.215
7052,858.58
7053,465.45
7054,990.09
7055,5990.09
7056,5276.121666666668
7057,2199.45
7058,622.7975
7059,1327.76
7060,539.75
7061,1935.0666666666666
7062,1610.4633333333331
7063,1075.83
7064,1263.8191666666667
7065,3233.08
7066,555.21
7067,6142.4958333333325
7068,1373.36
7069,580.5208333333334
7070,4491.78
7071,1862.214
7072,1900.1833333333334
7073,6928.54
7074,816.796
7075,777.8433333333332
7076,15957.84
7077,9954.463333333333
7078,4426.591166666666
7079,2036.6675
7080,2413.05
7081,691.18
7082,12985.05
7083,11542.68
7084,5005.342666666666
7085,13542.4995
7086,813.653
7087,2490.8875
7088,1523.39
7089,11939.5
7090,3817.57
7091,4751.71
7092,1796.5529999999999
7093,4092.373333333333
7094,1848.1386666666672
7095,601.86
7096,1345.45
7097,15884.777499999998
7098,4668.32
7099,1236.8284999999998
7100,3096.42
7101,2483.364
7102,3216.9
7103,1612.42
7104,2719.98
7105,1445.7475
7106,777.31
7107,5166.77
7108,2642.6053333333334
7109,1281.4866666666667
7110,1896.63
7111,3998.17
7112,6546.6875
7113,875.73
7114,983.2464444444444
7115,1701.333333333333
7116,842.08
7117,2800.92
7118,829.3
7119,961.59
7120,3007.46
7121,8213.265
7122,8531.0
7123,4829.909000000001
7124,842.2866666666665
7125,3058.86
7126,721.9240476190477
7127,745.815
7128,1902.77
7129,14908.08
7130,7884.35
7131,610.06
7132,1628.375
7133,3228.76
7134,808.09
7135,3549.36
7136,741.08
7137,769.0489047619047
7138,1680.6800000000003
7139,760.66
7140,1099.56
7141,7050.89
7142,6639.515833333333
7143,562.43
7144,1201.4755
7145,2851.64
7146,526.92
7147,950.835
7148,16506.779166666667
7149,5229.39
7150,15241.86
7151,2430.65
7152,834.635
7153,7496.51
7154,12957.62
7155,652.57
7156,550.26
7157,5058.369333333333
7158,5327.315333333333
7159,6411.26
7160,593.9000000000001
7161,10733.73
7162,6314.9766666666665
7163,3267.166666666667
7164,865.41
7165,1660.17
7166,3369.64
7167,6438.948666666666
7168,758.8603333333334
7169,8816.7
7170,2301.45
7171,2582.72
7172,705.5398571428573
7173,2017.9393333333335
7174,4386.799166666668
7175,2362.08
7176,478.9314285714286
7177,6916.2
7178,15748.43
7179,4789.241666666667
7180,2061.6116666666667
7181,3166.42
7182,1490.446666666667
7183,4701.42
7184,771.519880952381
7185,1075.005
7186,1680.835
7187,9631.030333333334
7188,11186.71
7189,555.9975000000001
7190,11608.982
7191,814.5396111111112
7192,2093.0
7193,1294.26
7194,749.27
7195,1116.8211666666666
7196,1495.2053333333333
7197,5661.666666666666
7198,12384.84
7199,560.975
7200,693.2175
7201,565.4249523809523
7202,4279.1883333333335
7203,693.7
7204,2718.725
7205,4397.624999999999
7206,617.3362142857143
7207,691.9266666666666
7208,458.75
7209,1682.2483333333334
7210,567.51
7211,3109.85
7212,3343.2090000000003
7213,14444.87
7214,4304.771
7215,6576.866666666666
7216,1209.7713095238096
7217,2587.64
7218,5106.612833333334
7219,1495.6366666666665
7220,3496.88
7221,5170.51
7222,6562.905
7223,631.39
7224,1165.7816666666665
7225,14947.606666666665
7226,1784.2716666666668
7227,1671.845
7228,3194.4334999999996
7229,485.8
7230,2946.32
7231,732.7866666666664
7232,924.13
7233,473.04666666666674
7234,635.0033333333334
7235,1141.8733333333332
7236,933.4453333333332
7237,484.89
7238,3914.86
7239,2682.77
7240,10979.56
7241,884.015
7242,690.93
7243,3201.84
7244,689.949761904762
7245,841.41
7246,3676.61
7247,678.86
7248,2223.652
7249,1731.3666666666668
7250,4273.2825
7251,4936.204142857143
7252,2500.73
7253,790.1291666666667
7254,9592.137142857142
7255,498.18033333333335
7256,723.7330000000001
7257,7344.708666666667
7258,792.4543333333334
7259,2794.46
7260,3613.799166666666
7261,16907.658333333333
7262,479.77
7263,3174.5797142857136
7264,771.5183333333333
7265,1038.551011904762
7266,804.3
7267,605.2
7268,12533.47
7269,9991.622
7270,6481.3
7271,12627.53
7272,3310.65
7273,1269.94
7274,2053.54
7275,5576.578
7276,1207.1108333333332
7277,4179.89
7278,760.0686666666667
7279,994.8279761904761
7280,1645.66
7281,4198.617
7282,8541.131666666666
7283,14719.653333333332
7284,3874.8
7285,8669.578000000001
7286,4277.1179999999995
7287,680.27
7288,5679.604
7289,899.37
7290,9148.64
7291,3146.383333333333
7292,866.5366666666665
7293,522.8475
7294,1406.69
7295,483.3225
7296,6351.125
7297,685.3145
7298,1054.0641666666666
7299,793.925
7300,698.34
7301,3816.53
7302,1341.61
7303,7981.640833333334
7304,5924.65
7305,3395.03
7306,541.4311666666666
7307,3242.47
7308,5284.18
7309,442.17
7310,4539.846500000001
7311,16761.6
7312,8324.18
7313,3736.6940000000004
7314,1613.28
7315,662.98
7316,727.84
7317,835.565
7318,443.70841666666666
7319,576.3
7320,1064.83
7321,2135.3
7322,6855.931500000001
7323,17139.5
7324,1170.9433333333334
7325,714.5766666666667
7326,929.35
7327,16578.59
7328,5975.0351666666675
7329,15661.822
7330,5494.69
7331,1986.516
7332,3031.5616666666665
7333,3969.6347619047615
7334,3928.395833333333
7335,816.345
7336,1730.79
7337,694.5319999999999
7338,3396.91
7339,625.4366666666666
7340,1860.9166666666665
7341,770.1858333333333
7342,626.8083333333333
7343,10248.42
7344,863.46
7345,6637.193333333334
7346,7187.255
7347,14992.146666666666
7348,608.8199999999999
7349,1577.78
7350,591.44
7351,1434.04
7352,8997.62
7353,680.97
7354,949.426
7355,2696.37
7356,629.71
7357,7783.88
7358,749.9250476190475
7359,4554.24
7360,1696.9133333333332
7361,482.8141666666667
7362,3234.17
7363,4294.62
7364,1138.74
7365,662.49
7366,3146.13
7367,4042.22
7368,5878.67
7369,7485.47
7370,1966.27
7371,4708.476
7372,12949.0
7373,10151.66
7374,3951.3926666666666
7375,8122.32
7376,5182.93
7377,2797.98
7378,498.01
7379,7684.61
7380,663.84
7381,469.4776666666666
7382,1644.1166666666666
7383,16818.315
7384,4817.855
7385,574.6675
7386,7232.8
7387,827.0833333333333
7388,4688.532999999999
7389,729.4
7390,4289.705
7391,6423.51
7392,1065.0156666666667
7393,2575.88
7394,16717.73852380952
7395,5526.92
7396,5632.58
7397,16434.2125
7398,5849.3975
7399,1632.84
7400,17629.949166666665
7401,1565.7066666666665
7402,1742.6272619047622
7403,842.4266904761905
7404,4695.83
7405,2086.519785714286
7406,1766.18
7407,2542.6925
7408,2536.8705
7409,798.387
7410,6855.044666666668
7411,13424.45
7412,722.1456428571428
7413,1198.5615952380954
7414,940.9
7415,1634.905
7416,2875.04
7417,6576.67
7418,3522.262166666667
7419,1725.0833333333335
7420,5533.43
7421,3627.4466666666667
7422,617.2443333333334
7423,1788.21
7424,4412.46
7425,6557.876
7426,1652.1336666666666
7427,1228.95
7428,4040.348
7429,5020.507666666666
7430,1205.0033333333333
7431,1636.81
7432,5429.849166666668
7433,9099.85
7434,6892.334
7435,762.0483333333333
7436,576.31
7437,15005.416666666668
7438,6754.99
7439,847.1193333333335
7440,5066.402
7441,844.52
7442,641.8366666666667
7443,996.6016666666667
7444,1789.86
7445,2559.62
7446,10611.65
7447,14934.62
7448,803.74
7449,6140.29
7450,4654.73
7451,2078.2766666666666
7452,3017.2740000000003
7453,530.9033333333333
7454,5902.304166666668
7455,541.445
7456,2129.84
7457,734.5317142857143
7458,4391.95
7459,513.1339841269842
7460,7715.27
7461,8363.91
7462,12306.83
7463,2635.92
7464,601.13
7465,11493.28
7466,538.07
7467,3305.55
7468,2132.41
7469,6291.65
7470,4683.3
7471,1453.446666666667
7472,995.18
7473,5773.7058333333325
7474,17081.74
7475,958.0086666666667
7476,4145.64
7477,10767.963333333335
7478,4086.2
7479,1875.2
7480,2642.4
7481,1981.3075
7482,5358.6
7483,769.31
7484,11949.107142857143
7485,1256.06
7486,4880.69
7487,2357.91
7488,13342.19
7489,8804.05
7490,1279.0933333333332
7491,620.36
7492,6907.79
7493,1903.17
7494,473.8991666666667
7495,758.2959523809524
7496,2105.48
7497,782.2283333333332
7498,828.6533333333334
7499,5112.963333333334
7500,3310.2
7501,6132.82
7502,1124.5605
7503,908.0799999999998
7504,551.82
7505,16541.559166666666
7506,6150.969499999999
7507,16151.306666666667
7508,5540.235
7509,2036.0561547619045
7510,1387.523333333333
7511,1849.48
7512,1347.0825
7513,12017.755
7514,4119.6
7515,1603.6831666666667
7516,2110.56
7517,6796.97
7518,439.255
7519,1898.091666666667
7520,8042.661000000001
7521,3995.48
7522,532.47
7523,866.488
7524,1211.3558333333333
7525,641.2706666666666
7526,4450.469333333333
7527,472.4319166666667
7528,5202.053333333333
7529,5464.093333333334
7530,4849.3
7531,8135.37
7532,12815.06
7533,1323.85
7534,2245.34
7535,5041.89
7536,1723.24
7537,4493.04
7538,1545.7293333333334
7539,5343.2
7540,8144.454714285715
7541,468.71583333333336
7542,428.03666666666663
7543,583.95
7544,4496.985
7545,4422.220833333333
7546,1110.815
7547,572.0658333333333
7548,585.885
7549,840.5296666666666
7550,2375.93
7551,976.24
7552,3412.13
7553,2058.28
7554,3692.82
7555,3422.52
7556,954.22
7557,16034.133333333335
7558,5365.83
7559,8529.18
7560,7096.67
7561,740.095
7562,3191.056666666667
7563,606.3813333333333
7564,9102.1025
7565,641.78
7566,846.5419999999999
7567,7037.91
7568,4252.75
7569,6831.441999999999
7570,626.62
7571,1651.06
7572,7441.2519999999995
7573,496.81
7574,6847.3475
7575,868.247
7576,401.2985
7577,1960.46
7578,1723.611166666667
7579,5761.86
7580,936.1133333333335
7581,9359.13
7582,4543.69
7583,4920.078333333333
7584,900.04
7585,5381.9625
7586,489.95
7587,844.52
7588,12593.95
7589,861.0794999999999
7590,865.63
7591,4005.56
7592,2593.1466666666665
7593,8369.819166666666
7594,2550.19
7595,2819.21
7596,1400.73
7597,855.8439999999998
7598,4367.98
7599,904.1212142857144
7600,5665.345
7601,547.915
7602,1244.6774999999998
7603,15866.9
7604,2768.505
7605,566.9473333333333
7606,487.82
7607,5436.94
7608,1541.185
7609,744.44
7610,4148.82
7611,8745.296666666667
7612,5437.990000000002
7613,1194.3860000000002
7614,4348.1625
7615,9206.360833333334
7616,3872.53
7617,687.8777857142857
7618,4174.7
7619,4618.303333333333
7620,5431.073333333334
7621,2992.3
7622,678.65
7623,1693.5520000000001
7624,579.49
7625,595.825
7626,4894.316666666667
7627,4018.08
7628,8777.805
7629,1788.57
7630,633.55
7631,710.04
7632,1711.46
7633,10266.865
7634,2595.376
7635,960.8566666666667
7636,2490.89
7637,14833.74
7638,515.8366666666667
7639,6085.19
7640,1494.529166666667
7641,4572.085714285714
7642,1381.163666666667
7643,510.04
7644,5281.205
7645,8499.674
7646,1376.64
7647,454.7144999999999
7648,3620.82
7649,1086.1
7650,5545.216833333334
7651,3885.18
7652,3675.39
7653,11004.527999999998
7654,725.306
7655,2472.35
7656,4734.91
7657,13834.036666666667
7658,13550.64
7659,7042.05
7660,3605.24
7661,2306.71
7662,4101.99
7663,6686.5
7664,1051.9375
7665,13008.66
7666,755.9689999999999
7667,827.9716666666666
7668,4843.92
7669,1960.2105238095237
7670,4687.95
7671,3840.952166666667
7672,1789.4
7673,1141.3466666666668
7674,1218.12
7675,638.0925000000001
7676,839.2766666666665
7677,1648.6343333333332
7678,1777.713666666667
7679,2902.021333333333
7680,7831.3200000000015
7681,2062.68
7682,13699.19
7683,3890.2175
7684,778.51
7685,769.19
7686,14356.011
7687,2850.26
7688,2547.038333333333
7689,3636.63
7690,6045.61
7691,1027.0716666666667
7692,1957.1133333333335
7693,500.98
7694,15130.53
7695,4904.402
7696,574.27
7697,4049.92
7698,529.87
7699,15355.807833333332
7700,736.6290000000001
7701,1884.32
7702,8007.205333333332
7703,1262.918
7704,1827.52
7705,3012.6225
7706,4443.67
7707,2228.13
7708,6782.494166666666
7709,875.57
7710,702.4804761904763
7711,14814.828666666666
7712,2454.1940000000004
7713,987.4256666666666
7714,7802.2
7715,2103.7519999999995
7716,5151.07
7717,942.2353333333334
7718,1462.63
7719,1412.2866666666669
7720,2683.7
7721,6216.36
7722,725.83
7723,7244.0441666666675
7724,690.67
7725,4181.459
7726,2534.03
7727,4671.015
7728,4310.895
7729,13940.75
7730,10008.76
7731,788.5169999999999
7732,3427.97
7733,739.5594047619047
7734,725.2094761904763
7735,5456.64
7736,711.8341666666668
7737,11998.91542857143
7738,974.8888333333334
7739,2053.22
7740,2306.96
7741,625.42
7742,1012.2036666666667
7743,4023.0958333333333
7744,6600.6241666666665
7745,11718.389333333333
7746,972.2783333333333
7747,2603.17
7748,576.04
7749,507.16
7750,1132.3926666666666
7751,616.8
7752,6806.97
7753,2814.14
7754,4703.29
7755,1170.3861666666667
7756,6907.62
7757,876.625
7758,13704.42
7759,626.04
7760,798.1156666666668
7761,10405.86
7762,1706.35
7763,1008.9195
7764,1249.223
7765,504.5525
7766,2219.5
7767,1134.12
7768,2912.55
7769,3972.4975
7770,530.6408333333334
7771,507.08
7772,8947.313333333332
7773,5462.488
7774,11371.94
7775,785.52
7776,1150.3791666666666
7777,1636.37
7778,3893.83
7779,4989.164666666667
7780,953.97
7781,473.91
7782,942.62
7783,10330.992428571428
7784,4678.265
7785,6624.71
7786,709.42
7787,5934.156666666666
7788,2288.89
7789,4692.921904761904
7790,767.0
7791,4030.99
7792,8931.5975
7793,2166.41
7794,885.61
7795,5377.866666666668
7796,500.6383333333334
7797,2239.96
7798,1772.985
7799,9702.573333333334
7800,1004.3966666666668
7801,701.13
7802,1127.805
7803,1134.62
7804,504.5525
7805,2966.75
7806,786.4216666666667
7807,3288.91
7808,2176.2833333333333
7809,4882.95
7810,1713.2579999999998
7811,699.0072500000001
7812,3256.8741666666665
7813,14706.41
7814,4016.59
7815,1528.63
7816,5685.07
7817,3155.335
7818,3962.07
7819,1855.67
7820,3611.0500000000006
7821,1476.97
7822,5550.2919999999995
7823,17056.46
7824,3574.61
7825,12451.74
7826,421.1925714285714
7827,5374.565
7828,3585.57
7829,1957.023333333333
7830,4763.0
7831,2086.32
7832,5016.6
7833,14019.574333333334
7834,15996.14
7835,7317.3455
7836,2634.81
7837,6864.02
7838,9716.47
7839,10706.05
7840,488.9
7841,5758.46
7842,2191.1348333333335
7843,1181.93
7844,6261.67
7845,1784.2974166666668
7846,3121.89
7847,2196.2210714285716
7848,5204.22
7849,1776.45
7850,4905.816666666667
7851,7096.9
7852,10408.51
7853,710.278
7854,1902.95
7855,1360.9
7856,14014.451666666666
7857,7717.51
7858,5818.38
7859,2639.138666666667
7860,2544.6
7861,1162.1016666666665
7862,2043.36
7863,4339.83
7864,11567.53
7865,990.6891666666667
7866,10723.62
7867,2402.843095238095
7868,2371.76
7869,5593.93
7870,5974.62
7871,3940.23
7872,831.45
7873,733.4396904761905
7874,1117.8769523809524
7875,660.4373333333334
7876,641.45
7877,968.89
7878,3713.76
7879,13208.14
7880,1039.048
7881,2008.0448333333336
7882,11352.053666666665
7883,6199.035
7884,2988.618333333334
7885,6217.7
7886,550.56
7887,1010.6103333333335
7888,973.1866666666667
7889,1307.61
7890,4163.54
7891,9615.76
7892,819.7328095238095
7893,17039.58
7894,4673.74
7895,6539.28
7896,955.1167142857144
7897,1662.37
7898,10252.026666666665
7899,9307.907666666668
7900,16553.960000000003
7901,1678.7966666666669
7902,9275.08073809524
7903,1468.395
7904,1877.09
7905,450.36449999999996
7906,2268.25
7907,558.9825
7908,796.03
7909,1318.496666666667
7910,919.8983095238095
7911,2708.15
7912,701.3756666666667
7913,11432.6425
7914,4870.895
7915,14978.375
7916,1053.7425
7917,10097.985
7918,11648.2
7919,1991.7245714285716
7920,4094.8138095238096
7921,1002.53
7922,1953.85
7923,11106.11
7924,3627.75
7925,8885.11
7926,4240.7406666666675
7927,5699.65
7928,9341.726666666666
7929,2522.74
7930,3452.05
7931,2502.05
7932,11851.2
7933,4782.816666666667
7934,4181.51
7935,649.83
7936,3054.64
7937,8006.01
7938,5723.06
7939,3319.5359999999996
7940,616.45
7941,16029.615
7942,862.9461666666667
7943,2593.65
7944,3820.77
7945,821.2233333333335
7946,808.8983333333334
7947,890.6928333333334
7948,760.1599999999999
7949,7211.4
7950,2818.0516666666663
7951,1522.85
7952,3637.76
7953,6967.8
7954,2483.105
7955,880.0561666666667
7956,7664.17
7957,780.0783333333334
7958,781.385
7959,779.0193095238096
7960,1001.84
7961,2079.69
7962,1349.1588571428572
7963,2529.18
7964,765.27
7965,1674.005
7966,11279.676666666664
7967,3195.52
7968,1721.74
7969,529.86
7970,2357.05
7971,3003.4
7972,1610.93
7973,692.2863333333333
7974,5708.285166666666
7975,514.337
7976,396.84
7977,4825.874357142859
7978,1902.55
7979,821.5419999999999
7980,2255.73
7981,4286.040666666667
7982,9972.04
7983,787.9316666666667
7984,609.8
7985,2149.075
7986,624.52
7987,1033.88
7988,7623.9
7989,1868.65
7990,707.95
7991,896.982
7992,702.7695183150182
7993,5071.577547619047
7994,3836.18
7995,4577.589333333333
7996,15372.19
7997,16862.16
7998,7605.43
7999,547.155
8000,12355.93
8001,747.95
8002,5002.371
8003,1625.0266666666666
8004,611.1433333333333
8005,11648.8
8006,5436.21
8007,2350.79
8008,3229.15
8009,2148.9176666666667
8010,744.558
8011,2381.18
8012,743.35
8013,1158.4616666666668
8014,4019.41
8015,1652.164
8016,5861.67
8017,2419.29
8018,599.2249999999999
8019,5443.07
8020,905.8983333333331
8021,2186.33
8022,14789.055
8023,3429.615
8024,1562.79
8025,397.66
8026,4124.84
8027,1687.4733333333331
8028,2243.6025
8029,3192.755
8030,4850.38
8031,2627.9458333333337
8032,586.27
8033,2332.635
8034,2245.7
8035,8315.855
8036,1884.6766666666665
8037,16226.2275
8038,8736.43
8039,5186.72
8040,706.062
8041,1726.0516666666665
8042,504.3511666666666
8043,4277.306666666667
8044,5577.93
8045,15333.71
8046,2013.87
8047,5768.078333333333
8048,938.91
8049,897.1196666666667
8050,421.14
8051,4288.16
8052,1261.55
8053,13712.185666666664
8054,6737.535
8055,10602.1
8056,2533.21
8057,1384.76
8058,7534.84
8059,3838.219476190476
8060,1773.8326666666662
8061,13376.59
8062,5692.6
8063,4103.754
8064,9465.292083333334
8065,8476.72
8066,802.155
8067,4494.86
8068,2873.7092500000003
8069,1675.61
8070,2897.7335000000003
8071,625.9338333333333
8072,4102.21
8073,2842.18
8074,782.01
8075,14415.088499999998
8076,1764.41
8077,1984.6934285714285
8078,3408.22
8079,17156.85
8080,3465.7940000000003
8081,548.9082857142857
8082,5994.03
8083,919.7440238095237
8084,6614.859166666666
8085,3296.89
8086,952.06
8087,1937.42
8088,686.76
8089,536.4933333333333
8090,787.9316666666667
8091,6424.12
8092,532.06
8093,738.3266666666667
8094,1323.85
8095,682.0682857142857
8096,3815.94
8097,12639.82
8098,16430.35
8099,14505.826285714285
8100,624.93
8101,13634.96
8102,5435.39
8103,704.5158571428572
8104,957.175
8105,1119.51
8106,1311.6390000000001
8107,1994.7325
8108,1703.21
8109,1390.375
8110,10191.62
8111,3217.09
8112,2641.2661904761903
8113,838.3523333333334
8114,17642.33
8115,442.02
8116,9106.83
8117,647.81
8118,863.6595
8119,6411.55
8120,4362.223333333333
8121,10653.35
8122,1022.65
8123,7974.41
8124,5641.49
8125,1741.6228333333333
8126,589.678
8127,693.18
8128,691.7646428571429
8129,4228.28
8130,4029.87625
8131,720.39
8132,1188.32
8133,2227.72
8134,4324.361666666667
8135,770.546464285714
8136,2026.95
8137,3327.331666666667
8138,2308.63
8139,1487.56
8140,494.55
8141,4326.3
8142,558.2083333333334
8143,1409.13
8144,1796.5529999999999
8145,15892.2
8146,2222.52
8147,504.0823333333333
8148,950.3810000000001
8149,780.8106666666665
8150,594.98
8151,873.0683333333333
8152,10194.804833333334
8153,1756.0824761904762
8154,6966.63
8155,1000.105
8156,1268.46
8157,788.156
8158,2570.6000000000004
8159,4890.92
8160,11767.18
8161,700.7149606227107
8162,9491.442333333334
8163,1238.253
8164,4385.305
8165,2721.51
8166,9272.9975
8167,6077.6
8168,5012.57
8169,10854.211666666664
8170,3025.22
8171,4455.39
8172,828.7126825396823
8173,1121.56
8174,476.955
8175,702.5004999999999
8176,11011.66
8177,3012.365
8178,2350.86
8179,2506.42
8180,3014.745
8181,1092.8541666666667
8182,11408.83
8183,3618.26
8184,13208.14
8185,736.523
8186,9710.698666666665
8187,8884.513333333332
8188,521.845
8189,4434.685
8190,770.73
8191,2512.365
8192,11075.1
8193,3201.685166666667
8194,1075.814
8195,11939.04
8196,581.5754999999999
8197,5249.064166666665
8198,2200.7525
8199,14855.89
8200,859.52
8201,4814.86
8202,5531.365
8203,4025.97
8204,535.7833333333333
8205,494.50466666666654
8206,983.23
8207,1957.0513333333333
8208,842.2583333333334
8209,1277.68
8210,14097.29
8211,4616.586666666666
8212,4507.746
8213,905.1048888888889
8214,1616.19
8215,437.99
8216,1654.1986666666667
8217,751.81
8218,6984.12
8219,1687.7835
8220,5169.14
8221,2106.32
8222,6434.23
8223,4163.704666666667
8224,2465.62
8225,892.6333333333334
8226,2357.51
8227,701.5325
8228,470.49
8229,725.54
8230,4969.94
8231,5755.44
8232,870.07
8233,13140.940333333332
8234,3438.77
8235,2146.035
8236,3605.24
8237,5274.310166666667
8238,2441.6275
8239,4422.61
8240,4615.08
8241,4110.77
8242,8500.207
8243,508.48
8244,15073.036
8245,815.4438333333333
8246,8442.437666666665
8247,18146.335333333333
8248,895.0371666666667
8249,3556.8776666666668
8250,6979.859
8251,4103.46
8252,622.015
8253,3912.06
8254,16704.09
8255,5666.915
8256,860.39
8257,7461.932
